Rk,Gtm,Date,,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
44,44,May 16,,STL,W10-2,42,34,10,14,2,0,1,10,6,2,4,0,1,1,0,1,0,0,0.260,0.337,0.435,0.772,8,14,R,A.Wainwright(29)
45,45,May 17,,MIL,W12-8,47,39,12,17,3,0,4,12,5,0,7,1,1,1,1,1,0,0,0.265,0.341,0.444,0.786,11,16,R,J.Chacin(41)
46,46,May 18,,MIL,W4-3,39,33,4,8,2,0,2,4,5,0,8,0,0,1,1,0,0,0,0.264,0.341,0.445,0.786,8,16,R,C.Anderson(55)
47,47,May 19,,MIL,L2-3,34,34,2,5,0,0,2,2,0,0,9,0,0,0,0,1,0,0,0.262,0.337,0.443,0.780,2,15,R,B.Woodruff(70)
48,48,May 20,@,SFG,W4-1,38,32,4,6,1,0,3,4,6,0,7,0,0,0,1,0,0,1,0.260,0.337,0.444,0.781,7,12,L,A.Suarez(53)
49,49,May 21,@,SFG,L3-4,39,35,3,11,1,0,0,3,3,0,5,0,0,1,0,1,1,1,0.261,0.337,0.442,0.779,9,16,R,S.Anderson(46)
50,50,May 22,@,SFG,W9-2,41,36,9,7,0,0,3,8,4,0,10,1,0,0,1,0,0,0,0.260,0.336,0.442,0.778,5,13,R,J.Samardzija(57)
51,51,May 23,@,SFG,W5-4,52,49,5,11,0,0,2,5,3,0,16,0,0,0,0,1,1,0,0.259,0.335,0.439,0.774,8,17,L,M.Bumgarner(56)
52,52,May 24,@,STL,W5-2,37,37,5,12,1,0,3,4,0,0,11,0,0,0,0,2,0,0,0.260,0.334,0.442,0.777,5,14,R,M.Mikolas(60)
53,53,May 25,@,STL,L3-6,35,31,3,7,4,0,0,3,4,1,2,0,0,0,0,2,0,0,0.260,0.334,0.441,0.775,5,12,R,D.Hudson(55)
54,54,May 26,@,STL,W4-3,44,37,4,9,1,0,0,4,6,1,13,1,0,0,0,1,0,0,0.259,0.335,0.437,0.772,10,15,R,J.Flaherty(73)
55,55,May 28,,WSN,L4-5,39,34,4,8,1,0,1,4,3,1,16,1,0,1,0,0,1,0,0.259,0.334,0.436,0.770,8,16,R,S.Strasburg(68)
56,56,May 29,,WSN,L4-14,34,33,4,6,0,0,1,4,1,0,13,0,0,0,0,0,0,0,0.258,0.332,0.433,0.765,3,19,R,A.Sanchez(76)
